title,text,date,name
Healthier hair!!,I loved using the mask! I use it once a week and makes my hair so much softer and feeling much more healthier! Feels like I’ve just had my hair done after every use!! ,5 months ago, Millie B. 
Gives my hair a shine!,I used this in the shower before conditioning and found it gave my hair such a shine once blow-dried! I love how thick and easy to lather it is - a little definitely goes a long way!,5 months ago, Alexandra 
Amazing Hair Mask,Such a great hair mask; my hair felt so soft and light after a single use!! love it ,6 months ago, Scarlett W. 
"LOVE IT, BUY IT! ","Tidal Hair 10 Minute Mask- , *I have a naturally curly, frizzy and thick hair type* , This mask has helped tremendously with my postpartum hair loss, and has left my hair so soft! I find it’s much more tame, and easier to style once dry. I have been using it once a week when I wash my hair for the past month, and have already noticed a difference. As someone who has access to hair products through their job, I was honestly amazed with this mask. , You need this! ",6 months ago, Allie F. 
Tidal hair mask 10/10 😍,"I thought the mask was absolutely amazing ! Easy to use ! Scent was beautiful and wasn’t overpowering ! , Done an amazing job keeping my hair silky and smooth ! Would 100% recommend ",6 months ago, Kim K. 
The absolute BEST 😍😍😍,I have tried SO many hair masks over the past few years & I can genuinely say there’s not been one that even comes close to how shiny & healthy this leaves your hair looking 😩 I was so shocked at the results after literally just one use! Definitely definitely definitely recommend 🧡🧡🧡,6 months ago, Jessica K. 
Tidal hair mask!,"I have been using this hair mask for a while now, and I noticed results after the first night I used it! My hair is starting to bring back it’s natural waves, and it makes it way easier to style my hair! Because I bleach my hair the ends were quite thin and course, but this hair mask makes my hair look silky and thicker! Would definitely recommend, will be my forever go-to! These pictures are results from the first time night I used it, woke up very impressed and didn’t take much to style it as it already looked great!",6 months ago, Ella 
Incredible product ,I love love love this mask. I used it on my hair extensions also and it has left my hair so shiny and lush. Will definitely continue using this product. 10/10 thanks guys ,6 months ago, Hannah  
Tidal hair mask! ,After using the tidal hair mask my hair felt incredibly smooth! The shine it also gives your hair is amazing. 10/10 would recommend this product if you are after healthier looking hair! Here's my before and after x,6 months ago, Alexi Gilbert  
Too perfect 🤩 ,"Honestly, I can’t fault this product it felt amazing on the hair. It gave it a natural shine & it was super smooth. I will be using this once a week now :) ",6 months ago, Samantha  
Best mask I've used!,"I have always been an avid Olaplex user but this is just as good (if not better). Hair feels amazing after use, even days later. Will definitely re-purchase.",6 months ago, Tracey P. 
Amazing!!! 🤩,Absolute Miracle worker 🧡🙌🏻,6 months ago, Jaide N. 
This hair mask is AAMAZING! ,"I am so impressed with this 10minute hair mask, it has left my hair feeling so lush, extra soft and shiny AND after washing it out and letting my hair dry it has taken away the frizz 🙌🏼.  I 10/10 reccomend 🧡 ",6 months ago, Laetitia T. 
Loved it!!,"I have oily roots & fry ends - Made my hair sooo soft, and smelt freaking amazing!! ",6 months ago, Neve G. 
10 minute hair mask ,I have very dry & frizzy hair this product makes your hair feel hydrated and soft I’m obsessed 😍 I cannot recommend it enough ,6 months ago, Carlete H. 
Mask review,Makes hair smoother and silky,6 months ago, Ellen J. 
Soft straight hair,"I really liked the mask and it is really easy to use. It did actually leave my hair looking amazing but I actually got out the shower and had a rash all over my arms which I've never had before, ever. I can't be sure it was the mask but it was the only new thing I had used. It went down with an antihistamine and I think I would try the mask again to be sure it wasn't that and because my hair did actually look great but maybe just a warning if you are super sensitive as I'm not and I think it affected me. ",6 months ago, Sarah K. 
Hair mask review ,This product was amazing!!! Made my hair feel so soft and left it looking shiny 10/10 would recommend ,6 months ago, Jessica G. 
Best mask! ,This is the best hair mask I have used! Smells amazing and leaves your hair feeling so smooth and shiny! ,6 months ago, Jess B. 
Love it,Never done a hair mask before so wasn’t sure what to expect but I love how it made my hair feel and look. Absolutely recommend!,6 months ago, Amelia H. 
Love!!,"Left my hair feel so smooth. It dries faster, easier to manage and looks so healthy. I love it!",6 months ago, Kate B. 
10 Minute Hair Mask,This is one of my favourite new go-to products! It is such easy use and left my hair feeling so soft and healthy as well as smelling amazing. I will definitely be purchasing again. ,6 months ago, Tayla 
Fresh Hair!,"Use this for the first time and I am in love! First off love that its only 10minutes and it can be added to my normal shower routine, but also after it dried I didnt have any film or leftover product on my hair which made it feel so fresh and healthy!",7 months ago, Emily P. 
What kinda magic is this?!?,I've had really badly damaged hair caused by a lunatic hairdresser who fried my hair with bleach.  I've used this mask once so far and omg it's amazing!  It has made such a huge difference after only using once!,7 months ago, Kerry R. 
10 minute hair mask review! ,I absolutely loved this mask! It smelt amazing and left my hair so much straighter and feeling so much softer! ,7 months ago, Lilly g. 
Love love love ❤️,"The new hair mask is so nice and nourishing, my hair feels so sleek and silky. Super hydrating and smells amazing. Love ",7 months ago, Annalise 
Great for curls! ,"I have thick curly hair, this mask was super easy to use and smells great. It tamed my frizz more without making my curls feel weighted. This is for sure a product that would benefit my damaged hair in the long run! LOVE ",7 months ago, Marisa 
10 minute hair mask,LOVED my results from using the 10 minute hair mask - I have hair extensions so I am really pleased at how soft it made them and how much more manageable my hair is after using this product - thank you tidal hair! 😄,7 months ago, Katie P. 
10 minute hair mask ,My thoughts on this was that this was the best mask I ever used and I’ve tried a lot of hair masks my hair was so shiny and smooth after I recommend this to anyone who struggles with dry frizzy hair like mine and really to anyone it worked so good. ,7 months ago, Crystal F. 
This mask is incredible ✨,"I used this mask for the first time over the weekend and it made my hair so soft and sleek. , It was so incredibly soft after washing out and after styling too! I curled my hair a little bit with a wand and the curls stayed tight, didn’t frizz up like they normally would and the rest of my hair was so sleek too! , Can’t wait to add this into my weekly hair care routine. Would highly recommend to anyone thinking about purchasing- your hair will thank you 🙏🏼 ",7 months ago, Becs C. 
Tidal hair review ,"Made my hair so smooth, was super easy to apply and a great consistency.",7 months ago, Georgia H. 
Soft & Shiny hair ,"Love this product , made my hair feel soft and shiny and the ends of my hair so much smoother .",7 months ago, Cayla 
It’s a yes from me 🙋🏽‍♀️,Love this new hair mask! The texture is rich and creamy and easy to apply. I have super curly and coarse hair and I find it difficult to track down a hair mask that’s buttery and balmy without weighing down my curls. This smoothed out my strands and reduced frizz while still giving my curls bounce and shine.  Not sure if Im meant to use it through my roots too but my hair was in need of some love so I did and I felt it softened my hair and didn’t create any build up or irritation on my scalp.  Also anyone who has curly hair knows the struggle with knots 🥴 I used a wide tooth comb while the mask was processing and it created a really good slip for detangling.  Really loved the scent too - it’s light and yummy but not too much. Im a fan. Another goodie from Tidal Hair 😍😍😍,7 months ago, Mel Jade Gladding  
Tidal hair mask,Love this product! My hair came out so silky smooth and smelt delicious ❤️,7 months ago, Eden H. 
Made my hair so soft!!,"My hair gets pretty dry & knotty due to being bleached! However, this hair mask is great! Made my hair so soft and easy to brush! Feels shiny and a lot healthier - makes it easier to style and blow dry. Would definitely repurchase! ",7 months ago, Michaela 
Best Hair Mask Ever!,"This mask made my dyed hair feel so much healthier and brought back it’s shine! As well as your hair feeling amazing, the smell of this mask makes you feel like you’ve just come from the hair salon . Cannot wait to keep using this and seeing results!",7 months ago, Shakira K. 
Tidal hair mask ,I love this hair mask ! It leaves my hair shiny and smooth . My hair looks healthier ,7 months ago, Roxanne 
So good!,Very nice consistency and smell and helps so much with smoothing and frizzy flyaways,7 months ago, Justine 
Smooooooth!,"This mask made me hair feel much smoother than before, so easy to use & only needs to be left in for 10 minutes rather than upwards of an hour like some masks!, Great packaging with no mess. ",7 months ago, Tammi 
Absolutely obsessed ,Will be repurchasing!!!!!,7 months ago, Ella Y. 
GAME CHANGER,"Absolutely love this product! after my first use my hair felt so soft and hydrated, frizz free and had a nice shine too. , Will definitely be adding this to my Sunday routine!",7 months ago, Georgia 
Absolutely love it!,It makes my hair so smooth! And it smells so good :) I always look forward to using it 🧖‍♀️✨,7 months ago, Johanna-liana@outlook.com 
Great Product! ,Firstly it smells divine! It’s made my hair feel and look healthier and shinier and I couldn’t be happier with the results! This is a must have ✨,7 months ago, Cascade P. 
